Détails;Prix;Adresse;Image_URL;URL_Annonce
Poule pondeuse;45000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3546233_uploaded_image1_1643636475.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-pondeuse-3546233
Poussin brahman;10000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3546230_uploaded_image1_1643636330.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahman-3546230
Coq Brahman;50000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3546219_uploaded_image1_1643635974.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-brahman-3546219
Pigeons;45000;Dieuppeul-Derklé, Dakar, Sénégal;https://images.coinafrique.com/thumb_3544759_uploaded_image1_1643532462.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3544759
Lot de 3 pigeons;25000;Sipres, Dakar, Sénégal;https://images.coinafrique.com/thumb_3544488_uploaded_image1_1643489629.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lot-de-3-pigeons-3544488
Femelle opal rosa;35000;Thies, Sénégal;https://images.coinafrique.com/thumb_3544071_uploaded_image1_1643465628.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-opal-rosa-3544071
Poussins Brahma;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3543634_uploaded_image1_1643440137.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-3543634
Lapins nains;35000;Thies, Sénégal;https://images.coinafrique.com/thumb_3537679_uploaded_image1_1643058435.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-nains-3537679
Couple Lapins;35000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3536316_uploaded_image1_1642949781.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapins-3536316
Coq Cochin coucou;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3530700_uploaded_image1_1642595156.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-coucou-3530700
Coq Cochin blanc;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3530692_uploaded_image1_1642595027.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-blanc-3530692
Poulet;25003000;Grand Dakar, Dakar, Sénégal;https://images.coinafrique.com/thumb_3529776_uploaded_image1_1642526350.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3529776
Poule;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3527552_uploaded_image1_1642403544.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3527552
Femelle manteau Opale;60000;Thies, Sénégal;https://images.coinafrique.com/thumb_3526942_uploaded_image1_1642346260.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-manteau-opale-3526942
Lapins Angoura;15000;HLM, Dakar, Sénégal;https://images.coinafrique.com/thumb_3521996_uploaded_image1_1642019964.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-angoura-3521996
Pigeons;170000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3521128_uploaded_image1_1641989046.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3521128
Lapins;40000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3520760_uploaded_image1_1641976763.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3520760
Poule Bleue Hollandaise;15000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3513806_uploaded_image1_1641562270.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-bleue-hollandaise-3513806
Pigeon Crimpan;75000;Diamalaye 1, Dakar, Sénégal;https://images.coinafrique.com/thumb_3505148_uploaded_image1_1641130075.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-crimpan-3505148
Couple de poule Brahma;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3502325_uploaded_image1_1640848021.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-poule-brahma-3502325
Jeune mâle Brahma;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3494983_uploaded_image1_1640242888.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/jeune-male-brahma-3494983
Poule cou nue;16000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3473109_uploaded_image1_1638884949.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cou-nue-3473109
Couple pigeons cravate;25000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3468974_uploaded_image1_1638651001.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-pigeons-cravate-3468974
Poules;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3464218_uploaded_image1_1638449183.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3464218
Poules;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3464191_uploaded_image1_1638448708.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3464191
Poules;3000;Mermoz-Sacré Coeur, Dakar, Sénégal;https://images.coinafrique.com/thumb_3447997_uploaded_image1_1637496004.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3447997
Pigeon Voyageur;17000;Touba, Sénégal;https://images.coinafrique.com/thumb_3444824_uploaded_image1_1637284415.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3444824
Pigeon Boulan blanc;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3441505_uploaded_image1_1637127613.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-blanc-3441505
Poule femelle Orpington;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3441502_uploaded_image1_1637127447.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-femelle-orpington-3441502
Lapins;35000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_3437255_uploaded_image1_1636886889.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-3437255
Pigeon;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3436083_uploaded_image1_1636807309.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3436083
Poussins brahma couple;22000;Yoff, Dakar, Sénégal;https://images.coinafrique.com/thumb_3426274_uploaded_image1_1636309987.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahma-couple-3426274
Pigeon couple Cauchois;70000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3418999_uploaded_image1_1635954718.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-couple-cauchois-3418999
Pigeon femelle Mondain;70000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3418994_uploaded_image1_1635954539.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-femelle-mondain-3418994
Pigeons Texan;60000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3414604_uploaded_image1_1635789687.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texan-3414604
Pigeon Cauchois;100000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3414597_uploaded_image1_1635789492.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-cauchois-3414597
Pigeon Bouvreuil Archangel;40000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3414593_uploaded_image1_1635789344.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bouvreuil-archangel-3414593
Pigeon;35000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_3405195_uploaded_image1_1635268881.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3405195
Poussins;170000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3404905_uploaded_image1_1635261146.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-3404905
Poulets de chair;2500;Dakar, Sénégal;https://images.coinafrique.com/thumb_3394674_uploaded_image1_1634723623.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-3394674
Pigeon Lahor;65000;Thies, Sénégal;https://images.coinafrique.com/thumb_3382710_uploaded_image1_1634069766.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-3382710
Pigeon;170000;Thies, Sénégal;https://images.coinafrique.com/thumb_3382693_uploaded_image1_1634069396.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3382693
Pigeons Laince;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3380877_uploaded_image1_1633980647.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-laince-3380877
Poules pondeuses;2000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3379737_uploaded_image1_1633947290.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-pondeuses-3379737
Pigeons bouvreuils;22000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_3378491_uploaded_image1_1633862943.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-bouvreuils-3378491
Poussins brahman herminé - cochin blanc;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3374652_uploaded_image1_1633650923.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-hermine-cochin-blanc-3374652
Pigeon voyageur;10000;Ouest Foire, Dakar, Sénégal;https://images.coinafrique.com/thumb_3373811_uploaded_image1_1633618398.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3373811
Pigeon voyageur;10000;Ouest Foire, Dakar, Sénégal;https://images.coinafrique.com/thumb_3373808_uploaded_image1_1633618269.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-3373808
Pigeons;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3371154_uploaded_image1_1633515720.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3371154
Poule Barahmane;100000;M'bour, Sénégal;https://images.coinafrique.com/thumb_3370800_uploaded_image2_1633504872.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-barahmane-3370800
Couple poulet Brahmâ;50000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3369356_uploaded_image1_1633438053.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-poulet-brahma-3369356
Pigeon Romain;85000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3362871_uploaded_image1_1633116442.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-romain-3362871
Poule Brahman Herminé;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3357881_uploaded_image3_1632920077.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-hermine-3357881
Poule Brahma hermnée;100000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3357145_uploaded_image1_1632869295.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-hermnee-3357145
Pigeon Mondain;110000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3353083_uploaded_image1_1632604432.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-3353083
Pigeons;50000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3353071_uploaded_image1_1632603938.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3353071
Pigeons;40000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3353065_uploaded_image1_1632603690.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3353065
Pigeon bajoura;50000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3353059_uploaded_image1_1632603388.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bajoura-3353059
Poules;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3349405_uploaded_image2_1632391949.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3349405
Poules brahmanes;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3349401_uploaded_image1_1632391902.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-brahmanes-3349401
Poules Brahmanes;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3349397_uploaded_image2_1632391557.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-brahmanes-3349397
Poules brahmanes;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3349394_uploaded_image1_1632391504.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-brahmanes-3349394
Poule;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3348160_uploaded_image1_1632324869.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-3348160
Poulet de chair;2300;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3337450_uploaded_image1_1631785546.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3337450
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3334209_uploaded_image1_1631622270.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3334209
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3333107_uploaded_image1_1631563838.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-pondeuses-3333107
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3325681_uploaded_image1_1631188256.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-cochin-3325681
Lapin nain;30000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3322610_uploaded_image1_1631059644.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-3322610
Trio poussin coucou;30000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3316809_uploaded_image1_1630785179.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/trio-poussin-coucou-3316809
Poussin Brahmâ;20000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3316806_uploaded_image1_1630785002.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-3316806
Poussin Brahma;20000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3316797_uploaded_image1_1630784777.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-brahma-3316797
Lapereaux;17000;Pikine, Sénégal;https://images.coinafrique.com/thumb_3315445_uploaded_image1_1630722382.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3315445
Poule Brahman;22000;Louga, Sénégal;https://images.coinafrique.com/thumb_3307095_uploaded_image1_1630430739.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-3307095
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3306481_uploaded_image1_1630411232.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-bullan-3306481
Pigeon Bullan;95000;Louga, Sénégal;https://images.coinafrique.com/thumb_3306474_uploaded_image1_1630410943.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bullan-3306474
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3306464_uploaded_image1_1630410757.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-bullan-3306464
Pigeons Lahore;170000;Parcelle Assainies, Dakar, Sénégal;https://images.coinafrique.com/thumb_3305350_uploaded_image1_1630343789.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-lahore-3305350
Pigeons;50000;Kaolack, Sénégal;https://images.coinafrique.com/thumb_3302613_uploaded_image1_1630169095.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-3302613
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3290876_uploaded_image1_1629501810.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-bleu-hollande-3290876
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3286388_uploaded_image1_1629289139.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3286388
Poules;3000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3283632_uploaded_image1_1629152543.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3283632
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3281225_uploaded_image2_1629034850.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-cochin-blanc-3281225
Poulet cochin blanc;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3281223_uploaded_image1_1629034748.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-cochin-blanc-3281223
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3278019_uploaded_image1_1628853028.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-bleu-hollande-3278019
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3259880_uploaded_image1_1628000666.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahma-hermine-3259880
Poussins Brahman Herminé;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3248983_uploaded_image1_1627479441.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahman-hermine-3248983
Pigeon voyageur Meulman;10000;Dakar, Sénégal;https://images.coinafrique.com/thumb_3248657_uploaded_image1_1627469932.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-meulman-3248657
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3229235_uploaded_image1_1626304950.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-3229235
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3214815_uploaded_image1_1625661793.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-3214815
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3214014_uploaded_image1_1625618936.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perruche-3214014
Lapin fauve de bourgogne;25000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3202447_uploaded_image2_1625166857.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-de-bourgogne-3202447
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3197088_uploaded_image1_1624966307.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3197088
Coq Baramann;170000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3189768_uploaded_image1_1624544691.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-baramann-3189768
Lapin;35000;Guediawaye, Dakar, Sénégal;https://images.coinafrique.com/thumb_3187687_uploaded_image1_1624451192.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-3187687
Pigeon Monday;100000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3177475_uploaded_image1_1623938929.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-monday-3177475
Pignon Monday;175000;Mbour, Sénégal;https://images.coinafrique.com/thumb_3177465_uploaded_image1_1623938681.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pignon-monday-3177465
Poulet;170000;Grand Dakar, Dakar, Sénégal;https://images.coinafrique.com/thumb_3177358_uploaded_image1_1623935467.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-3177358
Poulet de chair;3000;Ouakam, Dakar, Sénégal;https://images.coinafrique.com/thumb_3175790_uploaded_image1_1623855618.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3175790
Poules cou-nues;170000;Touba, Sénégal;https://images.coinafrique.com/thumb_3169649_uploaded_image1_1623581238.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-cou-nues-3169649
Poulets bleue d'hollande;170000;Touba, Sénégal;https://images.coinafrique.com/thumb_3169646_uploaded_image1_1623581136.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-bleue-dhollande-3169646
Pigeon;170000;Joal Fadiouth, Sénégal;https://images.coinafrique.com/thumb_3167648_uploaded_image1_1623456119.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3167648
Poulet de chair;2500;Sicap Liberté, Dakar, Sénégal;https://images.coinafrique.com/thumb_3165580_uploaded_image1_1623362561.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-3165580
Pintade;10000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3165007_uploaded_image1_1623340371.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pintade-3165007
Poule Baraman;170000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_3164881_uploaded_image1_1623336573.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-baraman-3164881
Lapereaux;15000;Pikine, Sénégal;https://images.coinafrique.com/thumb_3155590_uploaded_image1_1622927017.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3155590
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3155585_uploaded_image1_1622926869.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-3155585
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3154953_uploaded_image2_1622902343.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-local-3154953
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3152493_uploaded_image1_1622801692.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-3152493
Perroquet;40000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_3150902_uploaded_image1_1622730048.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/perroquet-3150902
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3148596_uploaded_image1_1622649167.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dinde-3148596
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_3142583_uploaded_image2_1622471438.jpeg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-3142583
Pigeons voyageurs;12000;Thies, Sénégal;https://images.coinafrique.com/thumb_3140949_uploaded_image1_1622373951.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageurs-3140949
Coq Cochin blanc;35000;Thies, Sénégal;https://images.coinafrique.com/thumb_2850705_uploaded_image1_1608816820.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-cochin-blanc-2850705
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2849328_uploaded_image1_1608745484.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/ufs-a-couver-2849328
Pigeon Mondain;170000;Rufisque, Sénégal;https://images.coinafrique.com/thumb_2838626_uploaded_image1_1608276056.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-2838626
Male cochin caïllouté;170000;Keur Massar, Sénégal;https://images.coinafrique.com/thumb_2824883_uploaded_image1_1607700865.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/male-cochin-cailloute-2824883
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2813598_uploaded_image1_1607288329.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-texans-2813598
Lapin nains;35000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2787066_uploaded_image1_1606316714.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nains-2787066
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2777887_uploaded_image1_1605969642.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cailles-ufs-de-caille-2777887
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2771365_uploaded_image1_1605717090.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-2771365
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2753197_uploaded_image1_1605050172.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-2753197
Pigeon boulant pomeranie;60000;Mbao, Dakar, Sénégal;https://images.coinafrique.com/thumb_2753142_uploaded_image1_1605047412.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulant-pomeranie-2753142
Métisses boulan - mondain;25000;Louga, Sénégal;https://images.coinafrique.com/thumb_2747317_uploaded_image1_1604842927.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/metisses-boulan-mondain-2747317
Brahmane;35000;Louga, Sénégal;https://images.coinafrique.com/thumb_2747312_uploaded_image1_1604842724.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahmane-2747312
502 Bad Gateway;170000;Adresse non renseignée;https://images.coinafrique.com/thumb_2743094_uploaded_image1_1604668932.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/dindes-2743094
Voyageurs à manteaux;30000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2742963_uploaded_image1_1604666266.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/voyageurs-a-manteaux-2742963
Pigeon mondain - pigeons texans;170000;Dakar, Sénégal;https://images.coinafrique.com/thumb_2742216_uploaded_image1_1604649341.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-mondain-pigeons-texans-2742216
Mondains blancs;200000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2739851_uploaded_image1_1604571811.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/mondains-blancs-2739851
Lapin géant Flandre;170000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_2735556_uploaded_image1_1604425922.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-flandre-2735556
Pigeons frisés milanais;75000;Cambérène, Dakar, Sénégal;https://images.coinafrique.com/thumb_2728978_uploaded_image1_1604187368.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-frises-milanais-2728978
Lapin / Géant de Flandre;40000;Hann Bel-Air, Dakar, Sénégal;https://images.coinafrique.com/thumb_2723627_uploaded_image1_1603897714.jpg;https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-geant-de-flandre-2723627
